iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
32,CALCE_CX2_36.pkl,0.1818450093269348,0.011279048398137,0.011279048398137,0.0,0.011279048398137,0.1431274265050888,0.011279048398137
32,CALCE_CX2_38.pkl,0.1920693069696426,0.0209537912160158,0.0209537912160158,0.0,0.0209537912160158,0.8120124340057373,0.0209537912160158
33,CALCE_CX2_16.pkl,0.2094656378030777,0.0336186625063419,0.0336186625063419,0.0,0.0336186625063419,0.0,0.0336186625063419
33,CALCE_CX2_33.pkl,0.1906020641326904,0.0204337202012538,0.0204337202012538,0.0,0.0204337202012538,5.765412114887307e-21,0.0204337202012538
33,CALCE_CX2_34.pkl,0.1909979581832885,0.0131073780357837,0.0131073780357837,0.0,0.0131073780357837,0.0,0.0131073780357837
33,CALCE_CX2_35.pkl,0.2245470285415649,0.0240973215550184,0.0240973215550184,0.0,0.0240973215550184,0.0448311157524585,0.0240973215550184
33,CALCE_CX2_36.pkl,0.1839605718851089,0.0120887365192174,0.0120887365192174,0.0,0.0120887365192174,0.143103614449501,0.0120887365192174
33,CALCE_CX2_38.pkl,0.1917119920253753,0.0212301276624202,0.0212301276624202,0.0,0.0212301276624202,0.8120652437210083,0.0212301276624202
34,CALCE_CX2_16.pkl,0.2121582478284835,0.0344465151429176,0.0344465151429176,0.0,0.0344465151429176,0.0,0.0344465151429176
34,CALCE_CX2_33.pkl,0.1960651725530624,0.0205188281834125,0.0205188281834125,0.0,0.0205188281834125,5.8701074118217346e-21,0.0205188281834125
34,CALCE_CX2_34.pkl,0.1933513879776001,0.0135279269888997,0.0135279269888997,0.0,0.0135279269888997,0.0,0.0135279269888997
34,CALCE_CX2_35.pkl,0.2253498435020446,0.0249978564679622,0.0249978564679622,0.0,0.0249978564679622,0.0448070392012596,0.0249978564679622
34,CALCE_CX2_36.pkl,0.1856980770826339,0.0125944949686527,0.0125944949686527,0.0,0.0125944949686527,0.1430877894163131,0.0125944949686527
34,CALCE_CX2_38.pkl,0.1933863312005996,0.0211508423089981,0.0211508423089981,0.0,0.0211508423089981,0.8121051788330078,0.0211508423089981
35,CALCE_CX2_16.pkl,0.2129561752080917,0.0345906354486942,0.0345906354486942,0.0,0.0345906354486942,1.6869063361142245e-18,0.0345906354486942
35,CALCE_CX2_33.pkl,0.1944202184677124,0.0210794284939765,0.0210794284939765,0.0,0.0210794284939765,2.0262283344902413e-18,0.0210794284939765
35,CALCE_CX2_34.pkl,0.1914726346731186,0.0136769693344831,0.0136769693344831,0.0,0.0136769693344831,4.973708564648405e-05,0.0136769693344831
35,CALCE_CX2_35.pkl,0.2276125997304916,0.0250115543603897,0.0250115543603897,0.0,0.0250115543603897,0.0447774976491928,0.0250115543603897
35,CALCE_CX2_36.pkl,0.1886296868324279,0.0126143470406532,0.0126143470406532,0.0,0.0126143470406532,0.1430556774139404,0.0126143470406532
35,CALCE_CX2_38.pkl,0.1986901015043258,0.0210652668029069,0.0210652668029069,0.0,0.0210652668029069,0.8121170997619629,0.0210652668029069
36,CALCE_CX2_16.pkl,0.212843507528305,0.0346025042235851,0.0346025042235851,0.0,0.0346025042235851,1.6477552573366305e-18,0.0346025042235851
36,CALCE_CX2_33.pkl,0.1924243718385696,0.0209386423230171,0.0209386423230171,0.0,0.0209386423230171,1.9827213226069436e-18,0.0209386423230171
36,CALCE_CX2_34.pkl,0.1959211826324463,0.0131908869370818,0.0131908869370818,0.0,0.0131908869370818,0.0003822415601462,0.0131908869370818
36,CALCE_CX2_35.pkl,0.2271067798137664,0.0250764433294534,0.0250764433294534,0.0,0.0250764433294534,0.0446991473436355,0.0250764433294534
36,CALCE_CX2_36.pkl,0.1851321458816528,0.012352024205029,0.012352024205029,0.0,0.012352024205029,0.1429019570350647,0.012352024205029
36,CALCE_CX2_38.pkl,0.1965296268463134,0.0210512112826108,0.0210512112826108,0.0,0.0210512112826108,0.8120166659355164,0.0210512112826108
37,CALCE_CX2_16.pkl,0.2093493491411209,0.0343172773718833,0.0343172773718833,0.0,0.0343172773718833,1.6143912375220336e-18,0.0343172773718833
37,CALCE_CX2_33.pkl,0.1901475489139557,0.0206983648240566,0.0206983648240566,0.0,0.0206983648240566,1.9456683874530894e-18,0.0206983648240566
37,CALCE_CX2_34.pkl,0.1936638802289962,0.012904061935842,0.012904061935842,0.0,0.012904061935842,0.0005981387803331,0.012904061935842
37,CALCE_CX2_35.pkl,0.2232839316129684,0.0246747285127639,0.0246747285127639,0.0,0.0246747285127639,0.0446439012885093,0.0246747285127639
37,CALCE_CX2_36.pkl,0.1833118200302124,0.0122647425159811,0.0122647425159811,0.0,0.0122647425159811,0.1428013145923614,0.0122647425159811
37,CALCE_CX2_38.pkl,0.1914848834276199,0.02116284891963,0.02116284891963,0.0,0.02116284891963,0.8119566440582275,0.02116284891963
38,CALCE_CX2_16.pkl,0.2062297761440277,0.0329344533383846,0.0329344533383846,0.0,0.0329344533383846,1.5871792701157237e-18,0.0329344533383846
38,CALCE_CX2_33.pkl,0.1890124678611755,0.0200334731489419,0.0200334731489419,0.0,0.0200334731489419,1.9143974447809816e-18,0.0200334731489419
38,CALCE_CX2_34.pkl,0.1884546875953674,0.012714697048068,0.012714697048068,0.0,0.012714697048068,0.0007240638369694,0.012714697048068
38,CALCE_CX2_35.pkl,0.2226383239030838,0.0234461203217506,0.0234461203217506,0.0,0.0234461203217506,0.0446067228913307,0.0234461203217506
38,CALCE_CX2_36.pkl,0.1796288937330246,0.0118704251945018,0.0118704251945018,0.0,0.0118704251945018,0.1427416056394577,0.0118704251945018
38,CALCE_CX2_38.pkl,0.1904566287994384,0.0207982324063777,0.0207982324063777,0.0,0.0207982324063777,0.8119276165962219,0.0207982324063777
39,CALCE_CX2_16.pkl,0.2037668079137802,0.030834374949336,0.030834374949336,0.0,0.030834374949336,1.5653144049841098e-18,0.030834374949336
39,CALCE_CX2_33.pkl,0.1844962388277053,0.0187379606068134,0.0187379606068134,0.0,0.0187379606068134,1.8881237069844598e-18,0.0187379606068134
39,CALCE_CX2_34.pkl,0.188937172293663,0.0117177739739418,0.0117177739739418,0.0,0.0117177739739418,0.0007582560065202,0.0117177739739418
39,CALCE_CX2_35.pkl,0.2172856628894806,0.0222258735448122,0.0222258735448122,0.0,0.0222258735448122,0.0445882976055145,0.0222258735448122
39,CALCE_CX2_36.pkl,0.1784003525972366,0.0108473449945449,0.0108473449945449,0.0,0.0108473449945449,0.1427236646413803,0.0108473449945449
39,CALCE_CX2_38.pkl,0.1837970316410064,0.0206931568682193,0.0206931568682193,0.0,0.0206931568682193,0.8119297623634338,0.0206931568682193
40,CALCE_CX2_16.pkl,0.1984502524137497,0.0291965827345848,0.0291965827345848,0.0,0.0291965827345848,1.5423925064272294e-18,0.0291965827345848
40,CALCE_CX2_33.pkl,0.1789442598819732,0.0177954696118831,0.0177954696118831,0.0,0.0177954696118831,1.862118596091865e-18,0.0177954696118831
40,CALCE_CX2_34.pkl,0.1813252568244934,0.0110779730603098,0.0110779730603098,0.0,0.0110779730603098,0.0009234978351742,0.0110779730603098
40,CALCE_CX2_35.pkl,0.2112794667482376,0.021135851740837,0.021135851740837,0.0,0.021135851740837,0.0445451475679874,0.021135851740837
40,CALCE_CX2_36.pkl,0.1723612993955612,0.0104184178635478,0.0104184178635478,0.0,0.0104184178635478,0.1426447033882141,0.0104184178635478
40,CALCE_CX2_38.pkl,0.1831939071416854,0.0200502816587686,0.0200502816587686,0.0,0.0200502816587686,0.8118866682052612,0.0200502816587686
41,CALCE_CX2_16.pkl,0.192814290523529,0.0276852380484342,0.0276852380484342,0.0,0.0276852380484342,1.5245129974868953e-18,0.0276852380484342
41,CALCE_CX2_33.pkl,0.1721785962581634,0.0170480050146579,0.0170480050146579,0.0,0.0170480050146579,1.8420594662374537e-18,0.0170480050146579
41,CALCE_CX2_34.pkl,0.1742969006299972,0.0104032419621944,0.0104032419621944,0.0,0.0104032419621944,0.0010287290206179,0.0104032419621944
41,CALCE_CX2_35.pkl,0.2073283940553665,0.0192815344780683,0.0192815344780683,0.0,0.0192815344780683,0.044514924287796,0.0192815344780683
41,CALCE_CX2_36.pkl,0.1664187759160995,0.0096923550590872,0.0096923550590872,0.0,0.0096923550590872,0.1425932645797729,0.0096923550590872
41,CALCE_CX2_38.pkl,0.1784668266773224,0.0198015160858631,0.0198015160858631,0.0,0.0198015160858631,0.8118630647659302,0.0198015160858631
42,CALCE_CX2_16.pkl,0.1868275254964828,0.025494460016489,0.025494460016489,0.0,0.025494460016489,1.5105705580695845e-18,0.025494460016489
42,CALCE_CX2_33.pkl,0.1712398529052734,0.0153640694916248,0.0153640694916248,0.0,0.0153640694916248,1.825658749437212e-18,0.0153640694916248
42,CALCE_CX2_34.pkl,0.1678899079561233,0.0099700819700956,0.0099700819700956,0.0,0.0099700819700956,0.0010661768028512,0.0099700819700956
42,CALCE_CX2_35.pkl,0.2030046880245208,0.0177616253495216,0.0177616253495216,0.0,0.0177616253495216,0.0444994010031223,0.0177616253495216
42,CALCE_CX2_36.pkl,0.1574674397706985,0.0093549769371747,0.0093549769371747,0.0,0.0093549769371747,0.1425733417272567,0.0093549769371747
42,CALCE_CX2_38.pkl,0.1716248840093612,0.0195909179747104,0.0195909179747104,0.0,0.0195909179747104,0.8118610978126526,0.0195909179747104
43,CALCE_CX2_16.pkl,0.1808402091264724,0.0227748155593872,0.0227748155593872,0.0,0.0227748155593872,1.5015707296074308e-18,0.0227748155593872
43,CALCE_CX2_33.pkl,0.1638286858797073,0.0144551778212189,0.0144551778212189,0.0,0.0144551778212189,1.814889685042384e-18,0.0144551778212189
43,CALCE_CX2_34.pkl,0.1637977957725525,0.0090307407081127,0.0090307407081127,0.0,0.0090307407081127,0.0010694364318624,0.0090307407081127
43,CALCE_CX2_35.pkl,0.1937020570039749,0.0170898996293544,0.0170898996293544,0.0,0.0170898996293544,0.0444919466972351,0.0170898996293544
43,CALCE_CX2_36.pkl,0.1548900753259658,0.0081053096801042,0.0081053096801042,0.0,0.0081053096801042,0.1425695419311523,0.0081053096801042
43,CALCE_CX2_38.pkl,0.1645352095365524,0.0196425076574087,0.0196425076574087,0.0,0.0196425076574087,0.8118690848350525,0.0196425076574087
44,CALCE_CX2_16.pkl,0.1745279431343078,0.0218176785856485,0.0218176785856485,0.0,0.0218176785856485,1.4945273900891185e-18,0.0218176785856485
44,CALCE_CX2_33.pkl,0.1562897115945816,0.0136434426531195,0.0136434426531195,0.0,0.0136434426531195,1.806438794314236e-18,0.0136434426531195
44,CALCE_CX2_34.pkl,0.1614371240139007,0.0082273967564105,0.0082273967564105,0.0,0.0082273967564105,0.0010559561196714,0.0082273967564105
44,CALCE_CX2_35.pkl,0.1882917135953903,0.0155717320740222,0.0155717320740222,0.0,0.0155717320740222,0.0444890148937702,0.0155717320740222
44,CALCE_CX2_36.pkl,0.148089200258255,0.007739317137748,0.007739317137748,0.0,0.007739317137748,0.1425738036632537,0.007739317137748
44,CALCE_CX2_38.pkl,0.1591970175504684,0.0195170864462852,0.0195170864462852,0.0,0.0195170864462852,0.8118812441825867,0.0195170864462852
45,CALCE_CX2_16.pkl,0.1693825423717498,0.0194967184215784,0.0194967184215784,0.0,0.0194967184215784,1.4897609686044346e-18,0.0194967184215784
45,CALCE_CX2_33.pkl,0.1532185822725296,0.0125336479395627,0.0125336479395627,0.0,0.0125336479395627,1.8001875836300194e-18,0.0125336479395627
45,CALCE_CX2_34.pkl,0.1514760255813598,0.0079859858378767,0.0079859858378767,0.0,0.0079859858378767,0.0010286913020536,0.0079859858378767
45,CALCE_CX2_35.pkl,0.1807492077350616,0.0143124861642718,0.0143124861642718,0.0,0.0143124861642718,0.0444901920855045,0.0143124861642718
45,CALCE_CX2_36.pkl,0.1454681307077407,0.0073285470716655,0.0073285470716655,0.0,0.0073285470716655,0.1425849497318267,0.0073285470716655
45,CALCE_CX2_38.pkl,0.1557245850563049,0.0197577215731143,0.0197577215731143,0.0,0.0197577215731143,0.8118961453437805,0.0197577215731143
46,CALCE_CX2_16.pkl,0.1628026068210601,0.0182297211140394,0.0182297211140394,0.0,0.0182297211140394,1.4868644922920037e-18,0.0182297211140394
46,CALCE_CX2_33.pkl,0.1461523175239563,0.0116811944171786,0.0116811944171786,0.0,0.0116811944171786,1.7966877824583075e-18,0.0116811944171786
46,CALCE_CX2_34.pkl,0.1510999798774719,0.0074225673452019,0.0074225673452019,0.0,0.0074225673452019,0.0010151233291253,0.0074225673452019
46,CALCE_CX2_35.pkl,0.1745797097682953,0.0135301332920789,0.0135301332920789,0.0,0.0135301332920789,0.044489961117506,0.0135301332920789
46,CALCE_CX2_36.pkl,0.1396549493074417,0.0068442830815911,0.0068442830815911,0.0,0.0068442830815911,0.1425902396440506,0.0068442830815911
46,CALCE_CX2_38.pkl,0.1499493271112442,0.0200223065912723,0.0200223065912723,0.0,0.0200223065912723,0.8119046688079834,0.0200223065912723
47,CALCE_CX2_16.pkl,0.1577942371368408,0.0165320411324501,0.0165320411324501,0.0,0.0165320411324501,1.4845055799801557e-18,0.0165320411324501
47,CALCE_CX2_33.pkl,0.1414234042167663,0.0110089629888534,0.0110089629888534,0.0,0.0110089629888534,1.7942645568538334e-18,0.0110089629888534
47,CALCE_CX2_34.pkl,0.1430050581693649,0.0072802109643816,0.0072802109643816,0.0,0.0072802109643816,0.0010088253766298,0.0072802109643816
47,CALCE_CX2_35.pkl,0.1720558851957321,0.0128364758566021,0.0128364758566021,0.0,0.0128364758566021,0.0444895587861537,0.0128364758566021
47,CALCE_CX2_36.pkl,0.1356177926063537,0.0066649974323809,0.0066649974323809,0.0,0.0066649974323809,0.1425926089286804,0.0066649974323809
47,CALCE_CX2_38.pkl,0.145933523774147,0.0200064219534397,0.0200064219534397,0.0,0.0200064219534397,0.811909019947052,0.0200064219534397
48,CALCE_CX2_16.pkl,0.1543474942445755,0.0156450923532247,0.0156450923532247,0.0,0.0156450923532247,1.4842915469966577e-18,0.0156450923532247
48,CALCE_CX2_33.pkl,0.1406027525663375,0.0103045841678977,0.0103045841678977,0.0,0.0103045841678977,1.7941315875703655e-18,0.0103045841678977
48,CALCE_CX2_34.pkl,0.1400848627090454,0.0070879296399652,0.0070879296399652,0.0,0.0070879296399652,0.0010029610712081,0.0070879296399652
48,CALCE_CX2_35.pkl,0.1675728559494018,0.0119389202445745,0.0119389202445745,0.0,0.0119389202445745,0.0444902367889881,0.0119389202445745
48,CALCE_CX2_36.pkl,0.1316351741552353,0.0064774835482239,0.0064774835482239,0.0,0.0064774835482239,0.1425953060388565,0.0064774835482239
48,CALCE_CX2_38.pkl,0.141186311841011,0.0203561782836914,0.0203561782836914,0.0,0.0203561782836914,0.8119115233421326,0.0203561782836914
49,CALCE_CX2_16.pkl,0.1520683616399765,0.014886075630784,0.014886075630784,0.0,0.014886075630784,1.4847925082551349e-18,0.014886075630784
49,CALCE_CX2_33.pkl,0.1380740702152252,0.0100904330611228,0.0100904330611228,0.0,0.0100904330611228,1.7945364924802102e-18,0.0100904330611228
49,CALCE_CX2_34.pkl,0.1352493166923523,0.006762086879462,0.006762086879462,0.0,0.006762086879462,0.0010039161425083,0.006762086879462
49,CALCE_CX2_35.pkl,0.1648820340633392,0.0115708298981189,0.0115708298981189,0.0,0.0115708298981189,0.0444906130433082,0.0115708298981189
49,CALCE_CX2_36.pkl,0.1306695193052292,0.0062285843305289,0.0062285843305289,0.0,0.0062285843305289,0.1425952315330505,0.0062285843305289
49,CALCE_CX2_38.pkl,0.140768751502037,0.0199544560164213,0.0199544560164213,0.0,0.0199544560164213,0.8119102120399475,0.0199544560164213
50,CALCE_CX2_16.pkl,0.1489584892988205,0.0140431532636284,0.0140431532636284,0.0,0.0140431532636284,1.487329988181718e-18,0.0140431532636284
50,CALCE_CX2_33.pkl,0.1311386078596115,0.0101323630660772,0.0101323630660772,0.0,0.0101323630660772,1.7979655697095492e-18,0.0101323630660772
50,CALCE_CX2_34.pkl,0.1331606954336166,0.007000608369708,0.007000608369708,0.0,0.007000608369708,0.0010116350604221,0.007000608369708
50,CALCE_CX2_35.pkl,0.1638833284378051,0.0108431130647659,0.0108431130647659,0.0,0.0108431130647659,0.0444905497133731,0.0108431130647659
50,CALCE_CX2_36.pkl,0.1275854408740997,0.0062107243575155,0.0062107243575155,0.0,0.0062107243575155,0.1425924599170684,0.0062107243575155
50,CALCE_CX2_38.pkl,0.1344918757677078,0.020675079897046,0.020675079897046,0.0,0.020675079897046,0.8119053840637207,0.020675079897046
51,CALCE_CX2_16.pkl,0.1474567204713821,0.0140784764662384,0.0140784764662384,0.0,0.0140784764662384,1.4902837467515685e-18,0.0140784764662384
51,CALCE_CX2_33.pkl,0.1342562735080719,0.0097951060160994,0.0097951060160994,0.0,0.0097951060160994,1.8011092696275566e-18,0.0097951060160994
51,CALCE_CX2_34.pkl,0.1326602548360824,0.0067673772573471,0.0067673772573471,0.0,0.0067673772573471,0.001029415987432,0.0067673772573471
51,CALCE_CX2_35.pkl,0.1603631377220153,0.011305539868772,0.011305539868772,0.0,0.011305539868772,0.0444894433021545,0.011305539868772
51,CALCE_CX2_36.pkl,0.1238420754671096,0.0060926261357963,0.0060926261357963,0.0,0.0060926261357963,0.1425853669643402,0.0060926261357963
51,CALCE_CX2_38.pkl,0.1333816200494766,0.0201121550053358,0.0201121550053358,0.0,0.0201121550053358,0.8118957877159119,0.0201121550053358
52,CALCE_CX2_16.pkl,0.1485958248376846,0.013462409377098,0.013462409377098,0.0,0.013462409377098,1.4944276114277293e-18,0.013462409377098
52,CALCE_CX2_33.pkl,0.1340953856706619,0.0095344223082065,0.0095344223082065,0.0,0.0095344223082065,1.8062152487536933e-18,0.0095344223082065
52,CALCE_CX2_34.pkl,0.130988210439682,0.0067807943560183,0.0067807943560183,0.0,0.0067807943560183,0.0010419921018183,0.0067807943560183
52,CALCE_CX2_35.pkl,0.1575104743242263,0.0111887836828827,0.0111887836828827,0.0,0.0111887836828827,0.0444901250302791,0.0111887836828827
52,CALCE_CX2_36.pkl,0.1242902874946594,0.0059956335462629,0.0059956335462629,0.0,0.0059956335462629,0.1425810009241104,0.0059956335462629
52,CALCE_CX2_38.pkl,0.1334706991910934,0.0201694127172231,0.0201694127172231,0.0,0.0201694127172231,0.8118869066238403,0.0201694127172231
53,CALCE_CX2_16.pkl,0.1467320919036865,0.0137525964528322,0.0137525964528322,0.0,0.0137525964528322,1.4990327326929654e-18,0.0137525964528322
53,CALCE_CX2_33.pkl,0.130792960524559,0.0098431408405303,0.0098431408405303,0.0,0.0098431408405303,1.8129999909330064e-18,0.0098431408405303
53,CALCE_CX2_34.pkl,0.1335939168930053,0.0068308119662106,0.0068308119662106,0.0,0.0068308119662106,0.0010520380456,0.0068308119662106
53,CALCE_CX2_35.pkl,0.1600582897663116,0.0106759555637836,0.0106759555637836,0.0,0.0106759555637836,0.0444919615983963,0.0106759555637836
53,CALCE_CX2_36.pkl,0.1248329952359199,0.0060013690963387,0.0060013690963387,0.0,0.0060013690963387,0.1425780653953552,0.0060013690963387
53,CALCE_CX2_38.pkl,0.1350747644901275,0.0202464908361434,0.0202464908361434,0.0,0.0202464908361434,0.8118779063224792,0.0202464908361434
54,CALCE_CX2_16.pkl,0.1483544111251831,0.01403175201267,0.01403175201267,0.0,0.01403175201267,1.5048208256317282e-18,0.01403175201267
54,CALCE_CX2_33.pkl,0.1331383436918258,0.0097524160519242,0.0097524160519242,0.0,0.0097524160519242,1.819184406782759e-18,0.0097524160519242
54,CALCE_CX2_34.pkl,0.1332748085260391,0.00665362784639,0.00665362784639,0.0,0.00665362784639,0.0010504825040698,0.00665362784639
54,CALCE_CX2_35.pkl,0.1608847230672836,0.0110502736642956,0.0110502736642956,0.0,0.0110502736642956,0.0444964468479156,0.0110502736642956
54,CALCE_CX2_36.pkl,0.1274545937776565,0.0061715999618172,0.0061715999618172,0.0,0.0061715999618172,0.1425806432962417,0.0061715999618172
54,CALCE_CX2_38.pkl,0.1302936226129531,0.0197123270481824,0.0197123270481824,0.0,0.0197123270481824,0.8118724226951599,0.0197123270481824
55,CALCE_CX2_16.pkl,0.1483135670423507,0.0138885639607906,0.0138885639607906,0.0,0.0138885639607906,1.5118887737732641e-18,0.0138885639607906
55,CALCE_CX2_33.pkl,0.1327086985111236,0.0099031375721097,0.0099031375721097,0.0,0.0099031375721097,1.8281785483782013e-18,0.0099031375721097
55,CALCE_CX2_34.pkl,0.1339414566755294,0.0068568149581551,0.0068568149581551,0.0,0.0068568149581551,0.0010536008048802,0.0068568149581551
55,CALCE_CX2_35.pkl,0.1607902944087982,0.0111282626166939,0.0111282626166939,0.0,0.0111282626166939,0.0445004925131797,0.0111282626166939
55,CALCE_CX2_36.pkl,0.1301555931568145,0.0058384998701512,0.0058384998701512,0.0,0.0058384998701512,0.1425812393426895,0.0058384998701512
55,CALCE_CX2_38.pkl,0.1360958516597747,0.0196307469159364,0.0196307469159364,0.0,0.0196307469159364,0.8118646740913391,0.0196307469159364
56,CALCE_CX2_16.pkl,0.1531562358140945,0.0143223805353045,0.0143223805353045,0.0,0.0143223805353045,1.5196921888769362e-18,0.0143223805353045
56,CALCE_CX2_33.pkl,0.1333089768886566,0.0100657092407345,0.0100657092407345,0.0,0.0100657092407345,1.837434285842364e-18,0.0100657092407345
56,CALCE_CX2_34.pkl,0.1373663544654846,0.0068965833634138,0.0068965833634138,0.0,0.0068965833634138,0.001036126515828,0.0068965833634138
